1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
1.611504793664026575e-02,2.450371811897162841e-02,3.102420082374543142e+00,8.622647869365922257e-02,1.674733954657140200e-01,4.728760735302241919e-02,6.761688994370251143e-03,2.057499999999999954e-02,-2.683260460636135392e+01,2.776034459091974327e+00,8.443881739411572551e-02,1.144621180574104807e-01,-2.616975197953079757e-01,1.635577635634217486e-01,1.198329243699067376e-01,2.297231707251561617e-01,1.433490204075950070e-01,7.984663760458673987e-02,1.260318096109418196e-01,2.512468115219504416e-02,2.806199236315503470e-02,1.739114286736867174e-02,2.057587890146074083e-03,4.664940853674282017e-02,9.292505529102795814e-03,1.751569921324484455e-02,7.553017602093967109e-03,1.667238155118430099e-01,9.570752954479528262e-04,6.478318513519218738e-03,1.022161784938178768e-02,3.099140610933121681e-02,6.630853945476707263e-03,4.923266637760378983e-02,5.968503678510518606e-03,3.795761186954578481e-02,1.871442951747610828e-01,2.906420252055207445e-02,4.261578011419037831e-02,3.128879910653800667e-02,6.322249571717873835e-03,9.274887690245455299e-03,3.790233319799220624e+00,5.585853075664444223e-01,3.506605601339564671e-01,3.275832067378304790e-01,3.138485287468162910e-01,1.988271294375092146e-01,1.995714134610392376e-01,1.943772783233578272e-01,1.906159575726812105e-01,2.050297801247323581e-01,1.804963380611737667e-01,1.456954949257799614e-01,1.590275530088117728e-01,2.920699544123427777e-02,2.196461366058234752e-03,4.572546157338198275e-02,8.269663968087041100e-03,1.481938622906051224e-02,1.131668725806817336e-02,9.879112825028807388e-02,1.248031732155679106e-03,7.738229442474090468e-03,7.922559841009422718e-03,2.350760594973633905e-02,1.187684614030456477e-02,2.533487031754300123e-02,classical
2.590384882589967866e-02,2.213117567228948396e-02,3.220248816707043993e+00,7.721300605743044998e-02,1.392325322313620051e-01,7.100811234082828050e-02,6.454402055441329188e-03,3.880000000000000115e-02,-2.440550454250066181e+01,2.382725260725128358e+00,-3.322020844007827489e-01,2.072463047439064565e-01,-2.538712403749758262e-01,-2.908575702008745281e-02,-3.037077376031697140e-01,-4.288150197282347698e-02,-1.355034346097022946e-01,8.320696529595197899e-02,1.041782560975155064e-01,1.291729888780127344e-01,3.405575543961627399e-02,1.785969996630992068e-02,1.007250384729490959e-02,2.815107953222744513e-02,1.692935496359694592e-02,1.390035693240141909e-02,3.038432527488681839e-02,3.334900586448552584e-02,2.017604627738293303e-03,1.011336077155978314e-02,1.347654477017312495e-02,4.260579052391027383e-02,5.067924919908851043e-03,2.841518082938546130e-02,9.146736097333563881e-03,2.075714662630268395e-02,7.089239235547746543e-02,2.108285756149064563e-02,3.645251252686635551e-02,5.239850766421560307e-02,3.331003144511631309e-03,1.528191257179060958e-02,1.314723211274114956e+00,5.160647332252584762e-01,3.672472453756722155e-01,4.988346677275786734e-01,3.644038817024868870e-01,3.203133849661877752e-01,3.160285770133255956e-01,3.026824609224725848e-01,3.488084134382742341e-01,3.466976139891612130e-01,3.427714105196944527e-01,3.537697892431838631e-01,3.153142498472713551e-01,3.472824228504122618e-02,1.747254809107945742e-02,3.840932137647354999e-02,2.794299508344248034e-02,1.520053165894099875e-02,4.303295310098263771e-02,3.346328877758416448e-02,3.569729102140247433e-03,1.668490472897106794e-02,1.703852495461033456e-02,5.237960757393482492e-02,1.487875390255299218e-02,1.360646504857187730e-02,classical
4.385577323884952416e-02,2.874786438644448897e-02,3.244036868381598104e+00,8.857683456405432421e-02,1.316450832648126401e-01,2.505370575200821515e-01,4.583879562254759149e-03,6.781388888888889577e-02,-2.341536563799997239e+01,1.269943074901941138e+00,-1.073598060310771318e+00,-3.567338290262130340e-01,-6.437574666566419079e-01,-2.809899746490777117e-01,-2.969646919717929823e-01,-1.892369047118866443e-01,2.655590795747080762e-02,-1.337575732335739842e-02,6.118335652285789017e-02,1.578287721293577736e-02,-8.569942089730986368e-02,1.539497373967931189e-02,1.932017644590782596e-02,1.367300612956323831e-02,1.534844491768036848e-02,8.040086469157462987e-03,1.743003004107975332e-02,1.320492416591188996e-02,4.096138451153345621e-03,9.435141577883918856e-03,1.408019133564804640e-02,2.513080707484445508e-02,1.475207044184688975e-02,1.866885486382266479e-02,1.576324962075520766e-02,2.125014725050543979e-02,6.272737166144594367e-02,2.159121776421424679e-02,3.500797461493983936e-02,2.010030440683212849e-01,2.608730211558497360e-03,2.719972582355460397e-02,1.061221514223373630e+00,9.626312537884813558e-01,3.876033383172975411e-01,3.537784745347992699e-01,2.952938521772736080e-01,3.382369157009288418e-01,3.817059199713229711e-01,4.211063164696427497e-01,3.297390439438021015e-01,2.729561323658251659e-01,3.006546383557685553e-01,3.131312362925758874e-01,2.649394570706241625e-01,2.045222582460128405e-02,2.910240115066731886e-02,2.169077554875983513e-02,1.998915267080314528e-02,1.252679839027878196e-02,1.855702786420291087e-02,1.634162313538513669e-02,6.388015492356747746e-03,1.108358138841707835e-02,1.973846899105437605e-02,3.051399850724773738e-02,2.037817204032852866e-02,7.980677604499058705e-03,classical
2.290398777268306402e-02,2.787588427943039904e-02,3.229024893118616735e+00,7.214476603368209784e-02,1.399974455371256477e-01,2.517484399351436683e-02,4.411548632955915490e-03,3.319444444444444309e-02,-2.470385137685480714e+01,3.073473475817463552e+00,-1.042006506109671493e+00,-7.585703649003455729e-02,-5.928020772468601818e-01,-1.544362454261756779e-01,-1.441075663272375074e-01,1.011617545476299479e-01,-1.082612564801507110e-02,-8.540806134202144628e-02,-1.006598542022561493e-01,-1.016170892174041024e-01,-2.902450592101792071e-02,9.649224423902175163e-03,4.896659015754969285e-02,1.714139865889012168e-02,1.635467893605048462e-02,3.049626743811201593e-02,7.401638289153939822e-03,1.322576777145438934e-02,1.434492047340569067e-03,6.474077645001271968e-03,1.951804906494091635e-02,1.329312942437277031e-02,9.834357833655375802e-03,2.431648618630021658e-02,4.959941660080982757e-03,3.330173712114473106e-02,7.359998962430376601e-02,2.576047224845580061e-02,4.444876670851419243e-02,2.013197087558434017e-02,3.137635160605380287e-03,9.371161765731406482e-03,1.811716862110935855e+00,5.944385552356005187e-01,3.868489494901235504e-01,3.508763999129012601e-01,3.381451000400211293e-01,3.001581162276468762e-01,3.033046318721124290e-01,2.946562867379673989e-01,3.530534764874347919e-01,2.938879095984502365e-01,3.704239032023522449e-01,2.976118268897728347e-01,2.042078261657559179e-01,1.209257277275938014e-02,6.334382671206303939e-02,1.961917848298437572e-02,2.079446865482690449e-02,2.952264443504145838e-02,9.915063501039711458e-03,2.164332307872300284e-02,1.441752094137286428e-03,1.238922074737802172e-02,2.245777416391916623e-02,1.138646313630081036e-02,1.801886947451857013e-02,1.312997774049205063e-02,classical
2.571766013616785113e-02,2.918060231266768681e-02,3.233640408710559022e+00,7.530448882942612776e-02,1.409470131178651719e-01,5.274542295296685834e-02,3.510707039769511099e-03,3.946388888888888169e-02,-2.402500470599904858e+01,2.595948298669412679e+00,-7.380663506498045257e-01,-4.376332377870764678e-02,-6.846497879793864705e-01,-1.698158685523667444e-01,-2.904768493663821283e-01,5.996914117150867890e-02,2.065958131407106269e-01,1.824934949203789458e-01,-1.692567125472053957e-01,-9.035983253318545516e-02,-1.055114152485566170e-01,2.288843007960524034e-02,6.437232598464279199e-03,1.873890512533138777e-02,1.235706446947304991e-02,9.817828354389535744e-03,9.518321306959140124e-03,1.837820873996222695e-02,7.040720209240281663e-04,8.561978052046186408e-03,8.183851139654611459e-03,3.885038744232414271e-02,6.204857296741132788e-02,2.412613935658027703e-02,7.153859568047611812e-03,2.617515319871405871e-02,5.407275096081626958e-02,2.295362720856629693e-02,3.894768896059964958e-02,4.514046375107706732e-02,2.223881548200562670e-03,1.326971250863138996e-02,1.414039568769131838e+00,4.642724934593073227e-01,4.090137695830425857e-01,4.529684341427192562e-01,2.824416046080784892e-01,2.963415906810657474e-01,3.403282848602369182e-01,2.849292955306335640e-01,2.493190560170547576e-01,3.733427756244164231e-01,2.432559046560454075e-01,2.479845195570386240e-01,2.499243256610466923e-01,2.692955668576296757e-02,8.055332703205313541e-03,2.311664042824452397e-02,1.016712531434522775e-02,1.445325356067368727e-02,1.040056826373287127e-02,1.714901404276448701e-02,1.060867166451675420e-03,1.043656088738660961e-02,6.887009865182897039e-03,2.179352661443968026e-02,4.707306244754042718e-02,8.993725828884791690e-03,classical
4.583437543420870036e-02,1.949523843636607329e-02,3.213247252555923694e+00,8.788126790923812826e-02,1.275905920185499420e-01,2.246299270043330965e-01,5.465995408115295433e-03,6.945555555555554816e-02,-2.380430858424779217e+01,1.409505787070946203e+00,-8.742181706671678931e-01,8.323100432209978861e-02,-4.402960824196150980e-01,-1.437958383351783664e-01,-9.427855248407772393e-02,-9.706496579129814117e-02,-1.805089803965456985e-01,-2.037552338674495506e-02,-6.210745953171434991e-02,-1.901675034129734487e-01,-1.253796945986041522e-01,8.943543527943156185e-03,9.986297332474858290e-03,9.918602186822183045e-03,1.608098788721282549e-02,1.014381669424511100e-02,2.486041925005280998e-02,1.518556457360956992e-02,3.476016723016507083e-03,9.743983490744021272e-03,8.165274201873882337e-03,2.070243801392777569e-02,7.590178939635519942e-03,1.442500824569555896e-02,1.445613786285470173e-02,1.901455890196556212e-02,9.822057001040709889e-02,2.194084147745974447e-02,3.506050185139624603e-02,1.990449428822141931e-01,2.749493142704463253e-03,2.296474485320573744e-02,1.372529488510893181e+00,7.588032592689446520e-01,3.822149529952946212e-01,3.483303513152193331e-01,3.056085339856440819e-01,2.773236867878331458e-01,3.895982145231930427e-01,3.992036997701585155e-01,4.056051160435072966e-01,2.923186066246013515e-01,3.603502019706381065e-01,3.458288681920020369e-01,2.330802581290830899e-01,1.017853265066962984e-02,1.779388575573757209e-02,8.317455826692450246e-03,1.658097085165311999e-02,1.418518827779625957e-02,2.443389148258034299e-02,1.925952226990115465e-02,6.321281953611790003e-03,1.141802216350778706e-02,1.180632977564933551e-02,2.057921243057672309e-02,1.200037960641137796e-02,6.697897714163248035e-03,classical
3.834375434208698447e-02,5.399238117914532085e-03,3.213789629021157612e+00,8.364459362016266053e-02,1.299636116425269550e-01,2.160163687976589253e-01,5.505163525163592718e-03,6.054722222222223144e-02,-2.596557595097067050e+01,1.957950462477554554e+00,-6.695218516634283690e-01,-3.825386385035813019e-02,-3.700700047111849522e-01,-1.615230484404204300e-03,-4.102722731431267256e-02,-6.021527292548713856e-02,1.638553994968456606e-01,1.098883000005112381e-01,1.026411545755520349e-01,4.074775776686245105e-02,-3.453415612868451084e-02,2.118369115149315238e-02,5.449921196696275519e-03,1.779194246449942313e-02,9.334532821400806299e-03,8.279954942890755884e-03,1.385994376106351560e-02,3.505579507999064676e-02,2.704587873936251108e-03,1.162892315124080048e-02,8.551550691792213568e-03,3.486008046241922259e-02,1.638438120901062472e-02,2.066170828330513021e-02,1.561247410152576467e-02,1.148399988565782653e-02,8.399044468665550767e-02,2.366650178693785467e-02,3.784309081866645691e-02,2.013413247191550015e-01,3.096795358508969750e-03,2.807981500655709617e-02,1.504860925510908443e+00,6.593150177657002287e-01,3.124021894499519614e-01,2.649943415713117423e-01,2.990380298499020761e-01,2.814471427685987237e-01,3.069346979236654560e-01,2.391655697893300681e-01,3.562890554815990596e-01,3.751306996050304265e-01,3.350272962768121032e-01,2.682673355824541916e-01,2.272550829085988877e-01,2.336757730476032510e-02,6.175888625713713519e-03,2.096288316005178939e-02,1.205167973755350008e-02,8.461926717944445037e-03,1.949238065666546171e-02,3.738376608500892928e-02,4.099001032178356020e-03,1.289194008415404415e-02,1.191316811983691298e-02,4.625628689145565992e-02,1.512485918505021218e-02,1.149339565379424617e-02,classical
2.148256217868556306e-02,2.320887450721778947e-02,3.202721659674832910e+00,6.994069669078628593e-02,1.399268777351402315e-01,2.935823494094585984e-02,4.189144811638892060e-03,3.077499999999999333e-02,-2.449500989584762678e+01,3.211443715209996608e+00,-8.319090373669998373e-01,-1.548821104577947361e-01,-6.231065483884412615e-01,-1.526722346864859414e-01,-6.027818138551632038e-02,-6.435787927692780686e-02,3.103786047007160362e-02,-3.085603321533824175e-02,-1.019512911243443953e-01,-8.706810030585364346e-02,1.324358225915487361e-03,2.526505327569694703e-02,3.033376082939283347e-02,1.409109739989648780e-02,2.163113184924546697e-02,1.833561689647439027e-02,1.662144288769987557e-02,2.933726458151520930e-02,2.541530757690013773e-03,7.457076707012144992e-03,1.376017076313688393e-02,2.061629374057433184e-02,2.107336584407288813e-02,2.386405683904946687e-02,4.676705792493789093e-03,2.789128389199684727e-02,6.126076525035810405e-02,2.420611420750245352e-02,4.125688965381326540e-02,2.357792354335280435e-02,2.287940558165172094e-03,1.080761155818400938e-02,1.031008673984831647e+00,5.760008749057947686e-01,2.661705993767141121e-01,2.769775800012909683e-01,2.711817001709570518e-01,3.049374812075831831e-01,3.367873803976023650e-01,2.747487047076273559e-01,2.500622610270676893e-01,2.845273464108543648e-01,2.548013751387843140e-01,2.584302761439040697e-01,2.816365455753029878e-01,3.262687432619289923e-02,3.924985026935851745e-02,1.389503577263550248e-02,2.498116840891888984e-02,2.447508282364974780e-02,1.584047610909237666e-02,3.559595441269765986e-02,4.450455904198892705e-03,1.072847491090589585e-02,1.813858329902168567e-02,1.653091587445929683e-02,2.765889967310473929e-02,8.495361769104320046e-03,classical
2.994581075448103646e-02,1.050836554421478823e-02,3.154917585075554864e+00,7.922928637244702754e-02,1.330156218406411961e-01,1.018734709589205478e-01,8.250269064264672755e-03,4.656388888888889077e-02,-2.500939101565405309e+01,2.019110060241032567e+00,-7.210510978820285910e-01,-8.526288551800416393e-02,-6.304928217366655430e-01,-2.002494422759215353e-01,-1.274181234350190046e-02,2.646574020488380863e-01,1.702302631355235019e-01,-1.014272115345165801e-02,-1.624767654387024030e-01,4.283901354193273697e-02,1.429888429034431307e-01,2.631504784902616301e-02,8.672543757651487994e-03,2.417518160449535700e-02,9.580327517743715549e-03,1.769352056632475176e-02,1.092471211336139975e-02,2.267366220803724436e-02,1.365908351884022884e-03,1.125945908673363187e-02,6.494573155796507652e-03,1.441664045126823772e-02,1.870917577046585234e-02,1.781181156702061133e-02,8.895166016858630301e-03,1.130526651748683248e-02,1.227374811630659868e-01,2.222265868459892546e-02,4.016738531460264244e-02,7.916849265459245666e-02,5.239895491616880507e-03,1.754903425818815990e-02,1.505537861396937238e+00,4.831803939394481162e-01,3.315225325911308474e-01,3.489600436642092407e-01,3.329243159999535351e-01,3.350459215804584279e-01,3.105805627233982347e-01,3.462586260863342313e-01,2.927284937113152630e-01,3.295986802152802153e-01,3.121499004586801851e-01,2.923143508250350964e-01,2.012341926577930762e-01,3.205859478305900234e-02,9.703062640578321435e-03,2.442932742310958277e-02,8.961843347723772238e-03,1.906339313943716460e-02,1.784006491868917604e-02,2.886895993743017474e-02,1.913374253032563239e-03,1.238723125188786155e-02,6.990729571745633690e-03,1.869102979729612632e-02,2.369283976814976975e-02,9.067505496695212747e-03,classical
7.314436570793386716e-02,1.765122833605587208e-02,3.202730617577337124e+00,1.168660611225844359e-01,1.288318897292720921e-01,6.480865147607097754e-01,7.305170889572297488e-03,1.094027777777777793e-01,-2.595225801515067587e+01,-5.848547591009215507e-01,-2.601157342324179056e-01,5.801892588255646022e-01,6.884477642932236297e-01,1.214579523551639756e-01,-5.884945859128523082e-01,6.688170258846727334e-01,4.293083879373248424e-01,-3.480883155486375613e-01,2.263192278234529842e-01,1.157554359981010361e-01,8.639300846274602930e-02,1.534846587788333411e-02,1.807229373004578220e-03,4.394606635810198447e-02,4.704876773657034467e-03,4.881226693831381032e-03,4.249746808668523196e-04,3.294633841032552912e-02,4.229015231450494218e-03,1.626153934029372049e-03,1.060846963083863365e-02,1.248299485620315771e-02,6.522239680018808612e-03,2.154548838314752218e-02,1.871708771702259091e-02,1.554871413757585343e-02,1.163881988363710956e-01,2.129393341102983617e-02,2.838993113506474777e-02,2.662280668569967923e-01,4.791916448617543518e-03,2.934599303310019697e-02,1.693790004200669719e+00,1.214417004426017854e+00,4.370971392409790934e-01,4.115860470909774582e-01,4.712300298851466729e-01,3.395664783391671437e-01,4.125106476751008167e-01,4.135244349882714610e-01,3.654309556461263764e-01,4.552288916204481062e-01,3.998428459042674410e-01,3.301155190110179882e-01,2.194059756817776374e-01,2.507180423631487701e-02,4.351692771586026728e-03,3.426937664727817273e-02,1.088510009566539052e-02,1.420664143026657660e-02,5.288100649060852813e-04,4.879035654153374146e-02,1.467408248841161819e-02,3.609526960799648229e-03,1.947685177297382372e-02,2.818190930734814151e-02,1.103980795391643760e-02,1.313023561012370381e-02,classical
7.025288314575517390e-02,1.945817746003244975e-02,3.267577329742749725e+00,1.120649998039828926e-01,1.334240856322403135e-01,6.578366824804652291e-01,6.036699123167483562e-03,1.108805555555555655e-01,-2.506218997672341331e+01,3.225138961914054136e-01,-7.259605562688151714e-01,-7.238692080592079581e-02,-1.114371553429128608e-01,4.244765161627094829e-01,3.731528598425420257e-02,-1.930463286065881301e-01,6.251088335419799358e-02,-5.656763778971504730e-02,-4.834349619961762073e-02,2.128630282076210412e-01,1.600718985127133620e-01,8.352392201091841245e-03,1.443943349232210821e-02,1.188074052049814013e-02,1.081937713017320189e-02,9.905788653757971809e-03,7.847503361348755202e-03,4.871107680226757775e-02,7.173452148724400283e-03,5.321544614527105518e-03,9.251297127683551572e-03,2.422812030276504710e-03,1.973151776162929832e-02,2.340540989316743786e-02,2.139522309746985998e-02,2.028288960676383201e-02,5.336740920744741101e-02,2.189696938219954508e-02,3.000412730200403486e-02,2.917083601515313429e-01,3.237064560164599602e-03,3.574064357835574773e-02,1.477833646862270811e+00,7.485951941223603079e-01,3.968901144168289208e-01,4.023288276265389318e-01,4.148280469529808112e-01,5.893357826449372450e-01,5.052064462561056679e-01,3.631546358526028251e-01,4.271459952340406208e-01,3.719084841102639483e-01,4.056250489187164798e-01,4.928610424415272862e-01,3.421678618898278956e-01,1.403827031062399554e-02,3.458863541195907054e-02,1.514099208459386732e-02,2.842403905967237285e-02,1.847162627263930837e-02,2.752840241359841636e-02,3.634507792635462836e-02,1.115567123012581666e-02,1.303582522245775449e-02,1.908224055116533591e-02,2.255203042736321321e-03,3.179150390220777944e-02,1.051660922013473477e-02,classical
