1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.025495345282756723,0.02500461035169399,3.1135640630856978,0.0846103653341329,0.15216401195564042,0.17580093721213857,0.01251848427881068,0.038622222222222224,-26.14948624529406,2.701400895349656,0.3183913903453711,0.1671826521054483,-0.20019474314488223,0.06433084008849708,0.13017871598191996,-0.2991905389058216,0.06276031542269346,-0.04104498259008058,-0.010544966120046533,0.08140609399625393,-0.07206978596595859,0.018930402178280757,0.010432519478301996,0.06963394356190739,0.026510999778587743,0.02442236697760737,0.011698996653124731,0.05848317173767856,0.0021275522920770518,0.004765588263772691,0.012090323262695825,0.031683990244389414,0.004194675817249322,0.037999015999600906,0.025010617810659483,0.03181385559726081,0.19663404856038555,0.027975076348452137,0.04265712686787571,0.2778117746969897,0.010851761282866681,0.04420270926281373,2.3395270936940187,1.232599617419531,0.6215390923251236,0.485384521766069,0.4229776768550323,0.3717827930664231,0.37351015688086087,0.4458787635908567,0.47056633891772565,0.3888037923576231,0.39967409551639654,0.35753161246286563,0.3191796391147736,0.030133213335896452,0.03242121248596962,0.06582998152849687,0.05496314954434323,0.03972139556850083,0.024597631419191655,0.05946045266926543,0.012863030629988345,0.011245538808163487,0.020472908682972326,0.03772172726211564,0.011582744569431118,0.018709752314831192,199.99999999999997,0.09226932668329178,blues
0.021503404196192826,0.016102921852949783,3.0922262148642474,0.07852104713786906,0.14643446950423233,0.154884062552685,0.01202151903142422,0.03366111111111117,-26.56016668088726,2.8680861705582656,0.3900654330937753,0.3437514746080978,-0.023799431948059686,0.08091166754940371,0.1695390442633609,-0.2631048881031241,0.0042929006059162726,-0.09666425599997183,-0.00532789616511494,0.12976262254593524,-0.02273863376333718,0.017277679110222852,0.001947009013303302,0.07091063619323042,0.014942552613288716,0.03402603098325678,0.014079805764609628,0.0790965322366596,0.0015292272612822452,0.004027670585132681,0.012014150790312785,0.03919766896519066,0.0038797794219201944,0.03932658429716291,0.022888454587107344,0.020108935313407125,0.17675957532597827,0.0300725271229265,0.04654407702771284,0.26174455802688185,0.009492211012022024,0.04021411405384686,2.346655739315252,1.0129238184566989,0.47159021988868266,0.5073305824778279,0.3786387261189507,0.35009406062538573,0.33001681606880023,0.3687780182285027,0.3489240575014117,0.3527384900259717,0.3202352415437869,0.30165608139527994,0.28606007282925183,0.039351724124173565,0.004380004595000666,0.05687340291596606,0.029775042824393343,0.04164178151988029,0.027598013453577628,0.06321782868371173,0.007176990039680369,0.00878477660830496,0.019019217559723006,0.04323300277945096,0.008737815666452476,0.016453528397494213,240.0,0.13457076566125284,blues
0.023447269695706534,0.024155781572115217,3.079264645139555,0.08057386968370016,0.14143392885469616,0.14860519258981952,0.00952618035394161,0.03220277777777772,-25.340059764099795,2.728800903360547,0.5756524740567767,0.024407022410081938,-0.35444335763929585,-0.2702776625839889,-0.16171159827466425,-0.11166030532176126,0.08724178511098928,-0.030406839961750354,-0.20221799830016646,0.18868429702998887,-0.0827696823581264,0.012221885298077181,0.020548538510928242,0.07094523422353664,0.007458044943379325,0.030190516586205973,0.021504033452052675,0.02251528543089087,0.0017817761544177105,0.030305341569402847,0.014109366501352975,0.010712965522424865,0.002021236186226835,0.029352030980329003,0.015333082886113474,0.027398619383884153,0.2601815477489039,0.026141759517049567,0.042720537038237597,0.18501600798046514,0.007263394123629182,0.030965962371889685,2.1736937474096765,1.0975723599580836,0.5182858812721636,0.37332420860404536,0.37332203589877166,0.39190089177932624,0.39038785793658354,0.37403762428144516,0.38333918511378756,0.33238362784116593,0.3412107530546081,0.3611742061967465,0.31172070033765426,0.016549875839577535,0.025134733444653695,0.0633764959731125,0.011917215061013217,0.03239842311904647,0.03368325654525398,0.026495061061924105,0.0052911962572757525,0.026792285445777483,0.014050460473387809,0.01266607246526652,0.0029310956645823426,0.013635226103781812,199.99999999999997,0.13034188034188035,blues
0.02191607614283728,0.014119783736285146,3.1280801148516506,0.08072154838567389,0.14555085778468166,0.1488860564489475,0.015511282133823363,0.03227500000000004,-26.79536611918781,2.6983828179834157,0.6624773906730067,0.13677707181311588,-0.06330174658094537,0.04977124718388282,-0.030766608540555438,-0.19984890631654828,-0.25528512447746454,-0.08757791189217981,-0.16478746376708944,0.1793925915068962,-0.04606096026013079,0.006948163348258748,0.004086894190712027,0.06688527801580561,0.041166292236158336,0.0451522720238023,0.022538523208178337,0.0449008179246244,0.003296926157861902,0.012132632752993429,0.005573626797729731,0.006415011445057809,0.0015649962544696553,0.037565768372283675,0.016435799460543455,0.018003253903272967,0.19894764723208785,0.027024852994402965,0.04593222487445514,0.195664322678362,0.012721328655760302,0.03177565783041406,2.5833533290755466,1.0355962245865435,0.6091293382694727,0.4216981397047535,0.3406343591656036,0.38728899454479787,0.30552486653584426,0.34734984804753355,0.33211576678540006,0.3367173728592558,0.4369598643493631,0.48665280504800024,0.44654041681232,0.012662953647388765,0.009167664632346917,0.0629001281839763,0.0590389449733922,0.045899796684215,0.03961421464207761,0.04766388520207896,0.012008383181990767,0.024902245968428084,0.009579267114335335,0.008613854607441955,0.004946840820076145,0.01469821435008895,199.99999999999997,0.11036036036036034,blues
0.0228289565096568,0.01852679274857803,3.0982356631928205,0.07788637065645275,0.1414054575058376,0.15809579164143067,0.013547245658204133,0.030986111111111114,-26.366240087016852,2.7737186083238288,0.8360812745875077,0.007685739852705667,-0.11125421976703036,0.0488398389123253,-0.04572407095107029,7.020402094140327e-05,-0.0761909745412295,-0.13184408923104843,-0.06743588344512959,0.23071102725061485,-0.002818949697660742,0.006046539502636877,0.0038097441513086465,0.04415613095084148,0.052115980735966905,0.0487143186678574,0.013837188827348959,0.06474612789339074,0.0016022721453473434,0.0069775972571128045,0.008541191825558547,0.012784199559198713,0.0018667289614529737,0.034089212081883515,0.017813145622156554,0.02930820153813388,0.17846553828804557,0.02610251915536163,0.04320439042406386,0.21575400988660978,0.012642319303912122,0.032947099738411555,2.2815313623654845,1.2087954862046584,0.5634330087648044,0.4687894281317747,0.3621298064903993,0.4012783184729498,0.3545008578970572,0.3714476382762109,0.3556980690991586,0.3578070182519428,0.407093555158838,0.378787214863501,0.2688988121119074,0.014514953691073378,0.012760980960216137,0.03719633109953162,0.05392050260151735,0.04289086478462661,0.02831711741161142,0.054612069640489314,0.008802256263148114,0.016202154743946266,0.01147064991120007,0.012211062646648311,0.004509490770790053,0.014098894312930963,171.42857142857142,0.11235955056179767,blues
0.022844240655828837,0.014657049962643644,3.1010083972346667,0.08119631974148507,0.14243326396608968,0.17232314202163443,0.01439362416054374,0.031605555555555574,-27.3520545748076,2.553823542272414,0.860867727600595,0.2781998592959995,0.13603988151224244,0.031107007607300112,-0.028172720851344178,0.022399306513615425,0.0961782472824077,0.06475465489140708,0.07755819561389309,0.24163173766107127,-0.040272641655830575,0.014846190723834925,0.002473296232718733,0.03830350164133797,0.013961098557370122,0.07882985238167292,0.006823073478080559,0.053828610744563674,0.000808719560219468,0.01049894971702944,0.0060511523161298425,0.013757403537354194,0.0027376820505687943,0.03640814518948207,0.01778362608421549,0.020056842086306856,0.21409522595955835,0.024820561077347356,0.03956176818128201,0.22103413087514087,0.0127142360518838,0.0364980462017244,2.934909109189083,1.0803763209346917,0.6032648904078124,0.477991301036445,0.337959717505197,0.37448813052668833,0.3065133746447184,0.4441828743609731,0.2973336164699792,0.38271341480670784,0.5597941872478502,0.4711897606809231,0.31191476464269463,0.04167829781042939,0.005420553754677897,0.0451484014096538,0.024203564000142088,0.06428964113793573,0.017254334119746546,0.0565322283865337,0.0033231359432260204,0.023955228164523234,0.011124156462825302,0.02178428156768712,0.008753631436134904,0.016623210699831102,199.99999999999997,0.0825688073394495,blues
0.034410170904543555,0.02421322508158568,3.184698405079829,0.08367663363197944,0.1319712277199934,0.2940938203215403,0.01007887936692221,0.05461944444444445,-25.05644561564105,2.2951335149958614,0.6570565637804184,-0.12949109953560467,0.02165603113917454,-0.11055887946968622,-0.08707662420692949,0.01747742357691514,-0.1126547924680073,0.03305581143430976,0.13977643504343865,0.21857965450298594,0.07898798891397822,0.009882294954006016,0.00388222732464557,0.014911859403187355,0.02745835295685454,0.04582648039608993,0.011084407308586161,0.04134934425324239,0.002000093460801521,0.012977010256984858,0.016911944028911687,0.008793406643251712,0.004054578363167556,0.025927192260149317,0.02323116567704622,0.02273892752898015,0.14569868842953024,0.022534083540917897,0.03731752367060112,0.2981321808926609,0.007866815522584857,0.0465249941953413,2.011998836444589,1.1090173902196019,0.6987742361115846,0.5275543499917794,0.38772467021577545,0.3817937109395489,0.367413261769098,0.3978999341131544,0.35128041204385474,0.3767002787115186,0.3981986768220058,0.4117000939253278,0.3287427963592002,0.019025342320757598,0.008355157229881643,0.020517410818873434,0.03847674231530018,0.04717463976946239,0.020902353242746453,0.038463993420572634,0.004730505250503954,0.022931003574198576,0.02147515571872945,0.010201025607803138,0.011949889474530647,0.011374572644051792,300.0,0.08333333333333329,blues
0.025946922328748075,0.018378348310085314,3.1393731084397083,0.08070160632193536,0.14170582461072945,0.14427809708951125,0.014074839335151973,0.039672222222222296,-26.014247015085402,2.364974979911089,0.5313806026942364,0.29936586002026333,-0.24070807751426565,0.09075073779185017,0.005222414568144596,-0.09376517042403366,-0.2804842394969512,-0.09845899129100741,-0.1642024905333388,0.06311118079301738,-0.1932677165397871,0.013307803146015078,0.00574387795722574,0.0661995675420719,0.038108115000727576,0.031216762485247754,0.01722283426435887,0.022805797699992685,0.0031043213472961317,0.012627243802316444,0.007892748900076189,0.010900791414348273,0.0022599455137027893,0.03218240297164147,0.015783187934269763,0.028141322434874747,0.24058956964750589,0.019982369547311203,0.0366636998258821,0.16381764658761297,0.009916640130247671,0.03106614756759127,2.46608726902063,0.9862828387978748,0.7821245319687771,0.4809518495259097,0.3531905686227563,0.3941710147567973,0.3427991468621824,0.2825318964290916,0.3071301005656109,0.35279184145673254,0.3916182046354708,0.4696371649126127,0.4139339018655053,0.0277916534641328,0.011571824011212225,0.06331308486278284,0.051787055455866725,0.03468135575994884,0.03338662874551012,0.02816580075122706,0.007630040571723964,0.025002415831328416,0.012821530941864135,0.015464936925218886,0.007146428057696623,0.014939654136097998,199.99999999999997,0.10290827740492166,blues
0.02619980547450324,0.03073072428202205,3.1052672211082997,0.10292279209587188,0.16487354154834202,0.1353023503414668,0.01582239207852019,0.032147222222222216,-26.02314887205149,3.1860445274864455,0.3867561558791303,0.41793020802873987,-0.11270862752429987,0.1560586972287872,0.1128014094097003,0.32392500725065265,0.17950587393961207,-0.15979059366675388,-0.1322121810994162,-0.21187558281618651,-0.27816830194360503,0.029366669620293984,0.01993406614710998,0.041115019467897404,0.007469191740289416,0.017533185417347427,0.006573351019691494,0.05316115784151405,0.0010227064595509177,0.001606588989944426,0.03667799840447224,0.025674829998547023,0.005605158384584588,0.03719264122074011,0.03670799051328862,0.03497700680724644,0.26276783548538357,0.0373745343482721,0.03773380515507788,0.29993043047463996,0.013302036200056528,0.062233491724986406,1.983287568713668,0.5644433777904444,0.6211546752154091,0.4661522435942723,0.4690084651408448,0.3613570368117281,0.3365740136829044,0.30441399805300945,0.30748150166187943,0.35304647437365266,0.315313576317377,0.35861195223418585,0.3502376509396015,0.051876748075746125,0.043429196708115216,0.06537757252023133,0.020407982172607947,0.03001821510356302,0.021245882941541543,0.0528449340346276,0.003405656343920304,0.0035153676424291157,0.038076198957777564,0.03253785036303668,0.01356102474946563,0.014492953123669291,120.0,0.11241217798594842,blues
0.02151174100319578,0.03152027258524873,3.1296509034033986,0.09479912944707417,0.16034228011218726,0.1110132346087922,0.012047583828996775,0.027497222222222253,-25.331345770079746,3.3841560627410545,0.48646524107544137,0.48231210858703233,0.11510194941778028,0.06332312283388127,-0.059445161039740006,0.04323766915812462,-0.03472429281461196,-0.05142530093693182,-0.12926017480296992,0.14416954477929167,-0.1293940975955195,0.05161509428932309,0.0028045632531821796,0.0370121974146476,0.0074996362910948995,0.017052949159922493,0.0044890780124750744,0.025724820259834667,0.0008002298690310288,0.007567881992434624,0.032661129547388326,0.061407765309826806,0.0023455035406796526,0.038024237096380455,0.023588371222222845,0.02445572489948509,0.16813274761338035,0.03544664797954483,0.03910758281060621,0.23067261189497643,0.009554579583333727,0.04827820123519693,1.3998268778091845,0.5549914618567074,0.6019042450511123,0.4434040628776531,0.332596818275855,0.2963866299056689,0.35669272582749845,0.3081195317265895,0.3103636549809662,0.27578053535260294,0.33693503977136596,0.2894724602267934,0.2687195383195548,0.07133859283448063,0.006459914433582166,0.055236079733533415,0.016267915572635534,0.029166284865625617,0.0070386009812996005,0.030330334158509754,0.004337308671140555,0.012285107086853297,0.03355680216711159,0.05455217611363918,0.009447389433528831,0.012456534025530345,109.09090909090908,0.10585585585585582,blues
0.020062526052521908,0.04476098023821003,3.154663331178333,0.0924561699637085,0.16080323658202308,0.07390056041037724,0.01389537768702146,0.022005555555555573,-25.048710037038255,3.3986366702193753,0.38745275947905955,0.31202747296056654,-0.1866074242703699,-0.019822695705233918,-0.06849473312853137,0.1865160743827333,-0.06055672629722204,-0.36697671218244193,-0.28976640973821616,-0.2297828700103478,-0.34421753914860315,0.04449321855435953,0.015003960777965189,0.09170465557745441,0.02194665444254932,0.01437150505205698,0.007404097448075814,0.027487436758299816,0.0005988418486306756,0.0015361559694709438,0.020918229559495006,0.022431499000753276,0.007790654643087511,0.04211474262965699,0.01809788008802122,0.038133340993877884,0.14144302572504516,0.029716056065751957,0.038062854394186746,0.14806097262278153,0.014220383407822076,0.02939735700306122,1.4234477436360051,0.4493710572128787,0.6531663141963912,0.40309664370334974,0.4504438090834148,0.37502904257721686,0.30333112090900016,0.2758462235234069,0.28477403217113356,0.32573745114584157,0.30153657564655506,0.32283482093050503,0.2849569052310089,0.05692529420117593,0.02452510787173409,0.08449033898759975,0.038285964884675935,0.026733253217842475,0.01585194451474901,0.038232130777720905,0.0019025925046074375,0.003206686327800272,0.033839532260906934,0.03391063144388485,0.015976603872506847,0.015386725470850052,150.0,0.08212560386473426,blues
